,Date,Measure,Distributor,MeasurementType
2192,2019-01-03,0.0,AusNet,Rain Fall
2193,2019-01-04,0.0,AusNet,Rain Fall
2194,2019-01-05,0.0,AusNet,Rain Fall
2195,2019-01-06,1.2,AusNet,Rain Fall
2196,2019-01-07,0.0,AusNet,Rain Fall
2197,2019-01-08,0.0,AusNet,Rain Fall
2198,2019-01-09,1.6,AusNet,Rain Fall
2199,2019-01-10,0.0,AusNet,Rain Fall
2200,2019-01-11,0.0,AusNet,Rain Fall
2201,2019-01-12,0.0,AusNet,Rain Fall
2202,2019-01-13,0.0,AusNet,Rain Fall
2203,2019-01-14,0.0,AusNet,Rain Fall
2204,2019-01-15,0.0,AusNet,Rain Fall
2205,2019-01-16,0.0,AusNet,Rain Fall
2206,2019-01-17,0.0,AusNet,Rain Fall
2207,2019-01-18,0.4,AusNet,Rain Fall
2208,2019-01-19,0.4,AusNet,Rain Fall
2209,2019-01-20,0.0,AusNet,Rain Fall
2210,2019-01-21,0.0,AusNet,Rain Fall
2211,2019-01-22,0.0,AusNet,Rain Fall
2212,2019-01-23,0.0,AusNet,Rain Fall
2213,2019-01-24,0.0,AusNet,Rain Fall
2214,2019-01-25,0.0,AusNet,Rain Fall
2215,2019-01-26,0.2,AusNet,Rain Fall
2216,2019-01-27,0.8,AusNet,Rain Fall
2217,2019-01-28,0.0,AusNet,Rain Fall
2218,2019-01-29,0.0,AusNet,Rain Fall
2219,2019-01-30,0.0,AusNet,Rain Fall
2220,2019-01-31,13.2,AusNet,Rain Fall
2221,2019-02-01,0.0,AusNet,Rain Fall
2222,2019-02-02,0.0,AusNet,Rain Fall
2223,2019-02-03,0.0,AusNet,Rain Fall
2224,2019-02-04,1.0,AusNet,Rain Fall
2225,2019-02-05,0.0,AusNet,Rain Fall
2226,2019-02-06,4.2,AusNet,Rain Fall
2227,2019-02-07,3.4,AusNet,Rain Fall
2228,2019-02-08,0.0,AusNet,Rain Fall
2229,2019-02-09,0.0,AusNet,Rain Fall
2230,2019-02-10,4.8,AusNet,Rain Fall
2231,2019-02-11,0.0,AusNet,Rain Fall
2232,2019-02-12,0.0,AusNet,Rain Fall
2233,2019-02-13,6.0,AusNet,Rain Fall
2234,2019-02-14,2.0,AusNet,Rain Fall
2235,2019-02-15,0.0,AusNet,Rain Fall
2236,2019-02-16,0.0,AusNet,Rain Fall
2237,2019-02-17,0.0,AusNet,Rain Fall
2238,2019-02-18,0.0,AusNet,Rain Fall
2239,2019-02-19,0.0,AusNet,Rain Fall
2240,2019-02-20,0.0,AusNet,Rain Fall
2241,2019-02-21,0.0,AusNet,Rain Fall
2242,2019-02-22,0.0,AusNet,Rain Fall
2243,2019-02-23,0.0,AusNet,Rain Fall
2244,2019-02-24,0.0,AusNet,Rain Fall
2245,2019-02-25,0.0,AusNet,Rain Fall
2246,2019-02-26,0.0,AusNet,Rain Fall
2247,2019-02-27,0.0,AusNet,Rain Fall
2248,2019-02-28,0.0,AusNet,Rain Fall
2249,2019-03-01,0.0,AusNet,Rain Fall
2250,2019-03-02,0.0,AusNet,Rain Fall
2251,2019-03-03,0.0,AusNet,Rain Fall
2252,2019-03-04,0.0,AusNet,Rain Fall
2253,2019-03-05,0.0,AusNet,Rain Fall
2254,2019-03-06,4.4,AusNet,Rain Fall
2255,2019-03-07,4.4,AusNet,Rain Fall
2256,2019-03-08,0.0,AusNet,Rain Fall
2257,2019-03-09,0.0,AusNet,Rain Fall
2258,2019-03-10,0.0,AusNet,Rain Fall
2259,2019-03-11,0.0,AusNet,Rain Fall
2260,2019-03-12,0.0,AusNet,Rain Fall
2261,2019-03-13,0.8,AusNet,Rain Fall
2262,2019-03-14,0.0,AusNet,Rain Fall
2263,2019-03-15,0.0,AusNet,Rain Fall
2264,2019-03-16,0.0,AusNet,Rain Fall
2265,2019-03-17,0.0,AusNet,Rain Fall
2266,2019-03-18,0.0,AusNet,Rain Fall
2267,2019-03-19,0.0,AusNet,Rain Fall
2268,2019-03-20,0.6,AusNet,Rain Fall
2269,2019-03-21,0.0,AusNet,Rain Fall
2270,2019-03-22,0.0,AusNet,Rain Fall
2271,2019-03-23,0.0,AusNet,Rain Fall
2272,2019-03-24,0.4,AusNet,Rain Fall
2273,2019-03-25,0.0,AusNet,Rain Fall
2274,2019-03-26,1.2,AusNet,Rain Fall
2275,2019-03-27,0.0,AusNet,Rain Fall
2276,2019-03-28,0.0,AusNet,Rain Fall
2277,2019-03-29,0.2,AusNet,Rain Fall
2278,2019-03-30,1.8,AusNet,Rain Fall
2279,2019-03-31,8.2,AusNet,Rain Fall
2280,2019-04-01,1.2,AusNet,Rain Fall
2281,2019-04-02,0.0,AusNet,Rain Fall
2282,2019-04-03,0.0,AusNet,Rain Fall
2283,2019-04-04,0.0,AusNet,Rain Fall
2284,2019-04-05,0.0,AusNet,Rain Fall
2285,2019-04-06,0.0,AusNet,Rain Fall
2286,2019-04-07,0.4,AusNet,Rain Fall
2287,2019-04-08,0.0,AusNet,Rain Fall
2288,2019-04-09,4.8,AusNet,Rain Fall
2289,2019-04-10,0.0,AusNet,Rain Fall
2290,2019-04-11,0.2,AusNet,Rain Fall
2291,2019-04-12,0.0,AusNet,Rain Fall
2292,2019-04-13,0.0,AusNet,Rain Fall
2293,2019-04-14,0.0,AusNet,Rain Fall
2294,2019-04-15,0.0,AusNet,Rain Fall
2295,2019-04-16,0.0,AusNet,Rain Fall
2296,2019-04-17,0.0,AusNet,Rain Fall
2297,2019-04-18,0.4,AusNet,Rain Fall
2298,2019-04-19,0.2,AusNet,Rain Fall
2299,2019-04-20,0.0,AusNet,Rain Fall
2300,2019-04-21,0.0,AusNet,Rain Fall
2301,2019-04-22,1.4,AusNet,Rain Fall
2302,2019-04-23,0.0,AusNet,Rain Fall
2303,2019-04-24,1.0,AusNet,Rain Fall
2304,2019-04-25,0.0,AusNet,Rain Fall
2305,2019-04-26,0.8,AusNet,Rain Fall
2306,2019-04-27,2.0,AusNet,Rain Fall
2307,2019-04-28,0.0,AusNet,Rain Fall
2308,2019-04-29,0.4,AusNet,Rain Fall
2309,2019-04-30,0.0,AusNet,Rain Fall
2310,2019-05-01,0.0,AusNet,Rain Fall
2311,2019-05-02,1.6,AusNet,Rain Fall
2312,2019-05-03,14.4,AusNet,Rain Fall
2313,2019-05-04,2.8,AusNet,Rain Fall
2314,2019-05-05,3.0,AusNet,Rain Fall
2315,2019-05-06,0.2,AusNet,Rain Fall
2316,2019-05-07,0.0,AusNet,Rain Fall
2317,2019-05-08,6.4,AusNet,Rain Fall
2318,2019-05-09,1.8,AusNet,Rain Fall
2319,2019-05-10,0.0,AusNet,Rain Fall
2320,2019-05-11,2.0,AusNet,Rain Fall
2321,2019-05-12,0.6,AusNet,Rain Fall
2322,2019-05-13,0.0,AusNet,Rain Fall
2323,2019-05-14,0.0,AusNet,Rain Fall
2324,2019-05-15,0.0,AusNet,Rain Fall
2325,2019-05-16,0.0,AusNet,Rain Fall
2326,2019-05-17,0.0,AusNet,Rain Fall
2327,2019-05-18,0.0,AusNet,Rain Fall
2328,2019-05-19,0.0,AusNet,Rain Fall
2329,2019-05-20,0.2,AusNet,Rain Fall
2330,2019-05-21,2.2,AusNet,Rain Fall
2331,2019-05-22,0.0,AusNet,Rain Fall
2332,2019-05-23,0.0,AusNet,Rain Fall
2333,2019-05-24,0.2,AusNet,Rain Fall
2334,2019-05-25,0.0,AusNet,Rain Fall
2335,2019-05-26,11.6,AusNet,Rain Fall
2336,2019-05-27,9.6,AusNet,Rain Fall
2337,2019-05-28,7.8,AusNet,Rain Fall
2338,2019-05-29,2.8,AusNet,Rain Fall
2339,2019-05-30,14.2,AusNet,Rain Fall
2340,2019-05-31,2.4,AusNet,Rain Fall
2341,2019-06-01,3.2,AusNet,Rain Fall
2342,2019-06-02,0.0,AusNet,Rain Fall
2343,2019-06-03,2.8,AusNet,Rain Fall
2344,2019-06-04,17.2,AusNet,Rain Fall
2345,2019-06-05,0.6,AusNet,Rain Fall
2346,2019-06-06,1.6,AusNet,Rain Fall
2347,2019-06-07,0.4,AusNet,Rain Fall
2348,2019-06-08,0.2,AusNet,Rain Fall
2349,2019-06-09,0.2,AusNet,Rain Fall
2350,2019-06-10,3.0,AusNet,Rain Fall
2351,2019-06-11,0.8,AusNet,Rain Fall
2352,2019-06-12,0.0,AusNet,Rain Fall
2353,2019-06-13,4.2,AusNet,Rain Fall
2354,2019-06-14,0.6,AusNet,Rain Fall
2355,2019-06-15,3.2,AusNet,Rain Fall
2356,2019-06-16,0.2,AusNet,Rain Fall
2357,2019-06-17,0.0,AusNet,Rain Fall
2358,2019-06-18,0.0,AusNet,Rain Fall
2359,2019-06-19,5.4,AusNet,Rain Fall
2360,2019-06-20,1.0,AusNet,Rain Fall
2361,2019-06-21,0.4,AusNet,Rain Fall
2362,2019-06-22,0.2,AusNet,Rain Fall
2363,2019-06-23,0.2,AusNet,Rain Fall
2364,2019-06-24,0.0,AusNet,Rain Fall
2365,2019-06-25,0.4,AusNet,Rain Fall
2366,2019-06-26,0.0,AusNet,Rain Fall
2367,2019-06-27,0.2,AusNet,Rain Fall
2368,2019-06-28,0.2,AusNet,Rain Fall
2369,2019-06-29,0.0,AusNet,Rain Fall
2370,2019-06-30,5.6,AusNet,Rain Fall
2371,2019-07-01,0.0,AusNet,Rain Fall
2372,2019-07-02,0.0,AusNet,Rain Fall
2373,2019-07-03,0.0,AusNet,Rain Fall
2374,2019-07-04,0.0,AusNet,Rain Fall
2375,2019-07-05,0.0,AusNet,Rain Fall
2376,2019-07-06,0.4,AusNet,Rain Fall
2377,2019-07-07,0.0,AusNet,Rain Fall
2378,2019-07-08,2.4,AusNet,Rain Fall
2379,2019-07-09,0.0,AusNet,Rain Fall
2380,2019-07-10,0.0,AusNet,Rain Fall
2381,2019-07-11,4.0,AusNet,Rain Fall
2382,2019-07-12,3.0,AusNet,Rain Fall
2383,2019-07-13,11.2,AusNet,Rain Fall
2384,2019-07-14,11.6,AusNet,Rain Fall
2385,2019-07-15,17.4,AusNet,Rain Fall
2386,2019-07-16,2.4,AusNet,Rain Fall
2387,2019-07-17,1.0,AusNet,Rain Fall
2388,2019-07-18,2.4,AusNet,Rain Fall
2389,2019-07-19,1.2,AusNet,Rain Fall
2390,2019-07-20,0.2,AusNet,Rain Fall
2391,2019-07-21,0.0,AusNet,Rain Fall
2392,2019-07-22,0.0,AusNet,Rain Fall
2393,2019-07-23,0.6,AusNet,Rain Fall
2394,2019-07-24,6.4,AusNet,Rain Fall
2395,2019-07-25,0.0,AusNet,Rain Fall
2396,2019-07-26,0.0,AusNet,Rain Fall
2397,2019-07-27,0.8,AusNet,Rain Fall
2398,2019-07-28,0.0,AusNet,Rain Fall
2399,2019-07-29,0.2,AusNet,Rain Fall
2400,2019-07-30,1.0,AusNet,Rain Fall
2401,2019-07-31,0.0,AusNet,Rain Fall
2402,2019-08-01,0.2,AusNet,Rain Fall
2403,2019-08-02,0.4,AusNet,Rain Fall
2404,2019-08-03,0.0,AusNet,Rain Fall
2405,2019-08-04,0.8,AusNet,Rain Fall
2406,2019-08-05,0.0,AusNet,Rain Fall
2407,2019-08-06,0.2,AusNet,Rain Fall
2408,2019-08-07,0.0,AusNet,Rain Fall
2409,2019-08-08,13.4,AusNet,Rain Fall
2410,2019-08-09,3.8,AusNet,Rain Fall
2411,2019-08-10,26.2,AusNet,Rain Fall
2412,2019-08-11,31.0,AusNet,Rain Fall
2413,2019-08-12,1.0,AusNet,Rain Fall
2414,2019-08-13,0.0,AusNet,Rain Fall
2415,2019-08-14,3.0,AusNet,Rain Fall
2416,2019-08-15,0.2,AusNet,Rain Fall
2417,2019-08-16,0.0,AusNet,Rain Fall
2418,2019-08-17,1.8,AusNet,Rain Fall
2419,2019-08-18,0.0,AusNet,Rain Fall
2420,2019-08-19,24.6,AusNet,Rain Fall
2421,2019-08-20,3.8,AusNet,Rain Fall
2422,2019-08-21,7.8,AusNet,Rain Fall
2423,2019-08-22,8.2,AusNet,Rain Fall
2424,2019-08-23,0.2,AusNet,Rain Fall
2425,2019-08-24,0.2,AusNet,Rain Fall
2426,2019-08-25,5.8,AusNet,Rain Fall
2427,2019-08-26,0.6,AusNet,Rain Fall
2428,2019-08-27,0.4,AusNet,Rain Fall
2429,2019-08-28,0.0,AusNet,Rain Fall
2430,2019-08-29,3.4,AusNet,Rain Fall
2431,2019-08-30,0.2,AusNet,Rain Fall
2432,2019-08-31,0.0,AusNet,Rain Fall
2433,2019-09-01,0.0,AusNet,Rain Fall
2434,2019-09-02,9.4,AusNet,Rain Fall
2435,2019-09-03,0.0,AusNet,Rain Fall
2436,2019-09-04,0.0,AusNet,Rain Fall
2437,2019-09-05,1.4,AusNet,Rain Fall
2438,2019-09-06,13.0,AusNet,Rain Fall
2439,2019-09-07,16.2,AusNet,Rain Fall
2440,2019-09-08,2.6,AusNet,Rain Fall
2441,2019-09-09,22.6,AusNet,Rain Fall
2442,2019-09-10,1.0,AusNet,Rain Fall
2443,2019-09-11,0.0,AusNet,Rain Fall
2444,2019-09-12,0.0,AusNet,Rain Fall
2445,2019-09-13,0.0,AusNet,Rain Fall
2446,2019-09-14,0.0,AusNet,Rain Fall
2447,2019-09-15,0.2,AusNet,Rain Fall
2448,2019-09-16,23.4,AusNet,Rain Fall
2449,2019-09-17,0.0,AusNet,Rain Fall
2450,2019-09-18,0.0,AusNet,Rain Fall
2451,2019-09-19,0.0,AusNet,Rain Fall
2452,2019-09-20,0.0,AusNet,Rain Fall
2453,2019-09-21,0.0,AusNet,Rain Fall
2454,2019-09-22,3.2,AusNet,Rain Fall
2455,2019-09-23,0.2,AusNet,Rain Fall
2456,2019-09-24,1.6,AusNet,Rain Fall
2457,2019-09-25,0.2,AusNet,Rain Fall
2458,2019-09-26,0.0,AusNet,Rain Fall
2459,2019-09-27,0.0,AusNet,Rain Fall
2460,2019-09-28,3.2,AusNet,Rain Fall
2461,2019-09-29,0.2,AusNet,Rain Fall
2462,2019-09-30,0.8,AusNet,Rain Fall
2463,2019-10-01,0.0,AusNet,Rain Fall
2464,2019-10-02,0.0,AusNet,Rain Fall
2465,2019-10-03,0.0,AusNet,Rain Fall
2466,2019-10-04,0.4,AusNet,Rain Fall
2467,2019-10-05,0.4,AusNet,Rain Fall
2468,2019-10-06,0.0,AusNet,Rain Fall
2469,2019-10-07,,AusNet,Rain Fall
2470,2019-10-08,,AusNet,Rain Fall
2471,2019-10-09,0.4,AusNet,Rain Fall
2472,2019-10-10,0.0,AusNet,Rain Fall
2473,2019-10-11,0.0,AusNet,Rain Fall
2474,2019-10-12,0.4,AusNet,Rain Fall
2475,2019-10-13,0.0,AusNet,Rain Fall
2476,2019-10-14,0.0,AusNet,Rain Fall
2477,2019-10-15,0.2,AusNet,Rain Fall
2478,2019-10-16,0.0,AusNet,Rain Fall
2479,2019-10-17,8.4,AusNet,Rain Fall
2480,2019-10-18,5.0,AusNet,Rain Fall
2481,2019-10-19,0.4,AusNet,Rain Fall
2482,2019-10-20,0.4,AusNet,Rain Fall
2483,2019-10-21,0.2,AusNet,Rain Fall
2484,2019-10-22,0.0,AusNet,Rain Fall
2485,2019-10-23,0.0,AusNet,Rain Fall
2486,2019-10-24,0.0,AusNet,Rain Fall
2487,2019-10-25,0.0,AusNet,Rain Fall
2488,2019-10-26,0.8,AusNet,Rain Fall
2489,2019-10-27,10.6,AusNet,Rain Fall
2490,2019-10-28,0.8,AusNet,Rain Fall
2491,2019-10-29,0.2,AusNet,Rain Fall
2492,2019-10-30,0.0,AusNet,Rain Fall
2493,2019-10-31,0.0,AusNet,Rain Fall
2494,2019-11-01,0.0,AusNet,Rain Fall
2495,2019-11-02,0.0,AusNet,Rain Fall
2496,2019-11-03,12.2,AusNet,Rain Fall
2497,2019-11-04,0.4,AusNet,Rain Fall
2498,2019-11-05,7.2,AusNet,Rain Fall
2499,2019-11-06,0.2,AusNet,Rain Fall
2500,2019-11-07,2.0,AusNet,Rain Fall
2501,2019-11-08,28.2,AusNet,Rain Fall
2502,2019-11-09,8.8,AusNet,Rain Fall
2503,2019-11-10,16.6,AusNet,Rain Fall
2504,2019-11-11,0.0,AusNet,Rain Fall
2505,2019-11-12,0.0,AusNet,Rain Fall
2506,2019-11-13,4.2,AusNet,Rain Fall
2507,2019-11-14,1.2,AusNet,Rain Fall
2508,2019-11-15,0.0,AusNet,Rain Fall
2509,2019-11-16,0.2,AusNet,Rain Fall
2510,2019-11-17,0.0,AusNet,Rain Fall
2511,2019-11-18,0.0,AusNet,Rain Fall
2512,2019-11-19,0.0,AusNet,Rain Fall
2513,2019-11-20,0.0,AusNet,Rain Fall
2514,2019-11-21,0.0,AusNet,Rain Fall
2515,2019-11-22,0.0,AusNet,Rain Fall
2516,2019-11-23,0.2,AusNet,Rain Fall
2517,2019-11-24,0.0,AusNet,Rain Fall
2518,2019-11-25,0.0,AusNet,Rain Fall
2519,2019-11-26,4.4,AusNet,Rain Fall
2520,2019-11-27,0.4,AusNet,Rain Fall
2521,2019-11-28,0.0,AusNet,Rain Fall
2522,2019-11-29,0.0,AusNet,Rain Fall
2523,2019-11-30,15.2,AusNet,Rain Fall
2524,2019-12-01,1.0,AusNet,Rain Fall
2525,2019-12-02,8.2,AusNet,Rain Fall
2526,2019-12-03,6.2,AusNet,Rain Fall
2527,2019-12-04,6.2,AusNet,Rain Fall
2528,2019-12-05,0.4,AusNet,Rain Fall
2529,2019-12-06,0.0,AusNet,Rain Fall
2530,2019-12-07,0.0,AusNet,Rain Fall
2531,2019-12-08,0.0,AusNet,Rain Fall
2532,2019-12-09,0.0,AusNet,Rain Fall
2533,2019-12-10,0.0,AusNet,Rain Fall
2534,2019-12-11,0.0,AusNet,Rain Fall
2535,2019-12-12,0.0,AusNet,Rain Fall
2536,2019-12-13,0.0,AusNet,Rain Fall
2537,2019-12-14,3.8,AusNet,Rain Fall
2538,2019-12-15,0.2,AusNet,Rain Fall
2539,2019-12-16,0.4,AusNet,Rain Fall
2540,2019-12-17,0.2,AusNet,Rain Fall
2541,2019-12-18,0.0,AusNet,Rain Fall
2542,2019-12-19,0.0,AusNet,Rain Fall
2543,2019-12-20,0.0,AusNet,Rain Fall
2544,2019-12-21,0.0,AusNet,Rain Fall
2545,2019-12-22,0.0,AusNet,Rain Fall
2546,2019-12-23,0.0,AusNet,Rain Fall
2547,2019-12-24,0.0,AusNet,Rain Fall
2548,2019-12-25,0.0,AusNet,Rain Fall
2549,2019-12-26,0.0,AusNet,Rain Fall
2550,2019-12-27,0.0,AusNet,Rain Fall
2551,2019-12-28,0.0,AusNet,Rain Fall
2552,2019-12-29,0.0,AusNet,Rain Fall
2553,2019-12-30,0.0,AusNet,Rain Fall
2554,2019-12-31,0.0,AusNet,Rain Fall
2555,2019-01-01,32.2,AusNet,Solar Exposure
2556,2019-01-02,24.3,AusNet,Solar Exposure
2557,2019-01-03,24.1,AusNet,Solar Exposure
2558,2019-01-04,29.5,AusNet,Solar Exposure
2559,2019-01-05,7.9,AusNet,Solar Exposure
2560,2019-01-06,20.3,AusNet,Solar Exposure
2561,2019-01-07,26.9,AusNet,Solar Exposure
2562,2019-01-08,25.1,AusNet,Solar Exposure
2563,2019-01-09,23.6,AusNet,Solar Exposure
2564,2019-01-10,28.2,AusNet,Solar Exposure
2565,2019-01-11,30.6,AusNet,Solar Exposure
2566,2019-01-12,23.3,AusNet,Solar Exposure
2567,2019-01-13,30.5,AusNet,Solar Exposure
2568,2019-01-14,30.9,AusNet,Solar Exposure
2569,2019-01-15,23.7,AusNet,Solar Exposure
2570,2019-01-16,24.9,AusNet,Solar Exposure
2571,2019-01-17,11.0,AusNet,Solar Exposure
2572,2019-01-18,12.1,AusNet,Solar Exposure
2573,2019-01-19,29.5,AusNet,Solar Exposure
2574,2019-01-20,30.2,AusNet,Solar Exposure
2575,2019-01-21,28.7,AusNet,Solar Exposure
2576,2019-01-22,29.4,AusNet,Solar Exposure
2577,2019-01-23,27.5,AusNet,Solar Exposure
2578,2019-01-24,28.5,AusNet,Solar Exposure
2579,2019-01-25,26.2,AusNet,Solar Exposure
2580,2019-01-26,26.7,AusNet,Solar Exposure
2581,2019-01-27,14.6,AusNet,Solar Exposure
2582,2019-01-28,27.3,AusNet,Solar Exposure
2583,2019-01-29,21.5,AusNet,Solar Exposure
2584,2019-01-30,21.9,AusNet,Solar Exposure
2585,2019-01-31,16.4,AusNet,Solar Exposure
2586,2019-02-01,28.5,AusNet,Solar Exposure
2587,2019-02-02,26.8,AusNet,Solar Exposure
2588,2019-02-03,25.9,AusNet,Solar Exposure
2589,2019-02-04,16.8,AusNet,Solar Exposure
2590,2019-02-05,3.1,AusNet,Solar Exposure
2591,2019-02-06,17.1,AusNet,Solar Exposure
2592,2019-02-07,17.3,AusNet,Solar Exposure
2593,2019-02-08,16.1,AusNet,Solar Exposure
2594,2019-02-09,12.1,AusNet,Solar Exposure
2595,2019-02-10,24.2,AusNet,Solar Exposure
2596,2019-02-11,23.5,AusNet,Solar Exposure
2597,2019-02-12,11.5,AusNet,Solar Exposure
2598,2019-02-13,21.7,AusNet,Solar Exposure
2599,2019-02-14,25.4,AusNet,Solar Exposure
2600,2019-02-15,25.0,AusNet,Solar Exposure
2601,2019-02-16,25.2,AusNet,Solar Exposure
2602,2019-02-17,20.1,AusNet,Solar Exposure
2603,2019-02-18,17.3,AusNet,Solar Exposure
2604,2019-02-19,12.2,AusNet,Solar Exposure
2605,2019-02-20,15.5,AusNet,Solar Exposure
2606,2019-02-21,17.0,AusNet,Solar Exposure
2607,2019-02-22,24.1,AusNet,Solar Exposure
2608,2019-02-23,24.9,AusNet,Solar Exposure
2609,2019-02-24,24.6,AusNet,Solar Exposure
2610,2019-02-25,24.3,AusNet,Solar Exposure
2611,2019-02-26,24.0,AusNet,Solar Exposure
2612,2019-02-27,23.9,AusNet,Solar Exposure
2613,2019-02-28,20.1,AusNet,Solar Exposure
2614,2019-03-01,20.1,AusNet,Solar Exposure
2615,2019-03-02,23.2,AusNet,Solar Exposure
2616,2019-03-03,18.3,AusNet,Solar Exposure
2617,2019-03-04,22.2,AusNet,Solar Exposure
2618,2019-03-05,15.3,AusNet,Solar Exposure
2619,2019-03-06,13.4,AusNet,Solar Exposure
2620,2019-03-07,21.1,AusNet,Solar Exposure
2621,2019-03-08,5.4,AusNet,Solar Exposure
2622,2019-03-09,16.9,AusNet,Solar Exposure
2623,2019-03-10,11.0,AusNet,Solar Exposure
2624,2019-03-11,15.3,AusNet,Solar Exposure
2625,2019-03-12,8.4,AusNet,Solar Exposure
2626,2019-03-13,13.2,AusNet,Solar Exposure
2627,2019-03-14,14.4,AusNet,Solar Exposure
2628,2019-03-15,19.8,AusNet,Solar Exposure
2629,2019-03-16,19.1,AusNet,Solar Exposure
2630,2019-03-17,19.6,AusNet,Solar Exposure
2631,2019-03-18,9.9,AusNet,Solar Exposure
2632,2019-03-19,9.9,AusNet,Solar Exposure
2633,2019-03-20,14.0,AusNet,Solar Exposure
2634,2019-03-21,13.0,AusNet,Solar Exposure
2635,2019-03-22,13.6,AusNet,Solar Exposure
2636,2019-03-23,8.9,AusNet,Solar Exposure
2637,2019-03-24,16.9,AusNet,Solar Exposure
2638,2019-03-25,10.2,AusNet,Solar Exposure
2639,2019-03-26,12.0,AusNet,Solar Exposure
2640,2019-03-27,17.4,AusNet,Solar Exposure
2641,2019-03-28,17.4,AusNet,Solar Exposure
2642,2019-03-29,10.3,AusNet,Solar Exposure
2643,2019-03-30,8.1,AusNet,Solar Exposure
2644,2019-03-31,9.1,AusNet,Solar Exposure
2645,2019-04-01,11.6,AusNet,Solar Exposure
2646,2019-04-02,16.9,AusNet,Solar Exposure
2647,2019-04-03,10.4,AusNet,Solar Exposure
2648,2019-04-04,10.3,AusNet,Solar Exposure
2649,2019-04-05,14.5,AusNet,Solar Exposure
2650,2019-04-06,7.8,AusNet,Solar Exposure
2651,2019-04-07,16.0,AusNet,Solar Exposure
2652,2019-04-08,11.0,AusNet,Solar Exposure
2653,2019-04-09,11.3,AusNet,Solar Exposure
2654,2019-04-10,6.4,AusNet,Solar Exposure
2655,2019-04-11,14.7,AusNet,Solar Exposure
2656,2019-04-12,15.2,AusNet,Solar Exposure
2657,2019-04-13,7.0,AusNet,Solar Exposure
2658,2019-04-14,14.7,AusNet,Solar Exposure
2659,2019-04-15,11.7,AusNet,Solar Exposure
2660,2019-04-16,13.7,AusNet,Solar Exposure
2661,2019-04-17,12.5,AusNet,Solar Exposure
2662,2019-04-18,12.7,AusNet,Solar Exposure
2663,2019-04-19,14.0,AusNet,Solar Exposure
2664,2019-04-20,13.6,AusNet,Solar Exposure
2665,2019-04-21,9.8,AusNet,Solar Exposure
2666,2019-04-22,4.1,AusNet,Solar Exposure
2667,2019-04-23,4.2,AusNet,Solar Exposure
2668,2019-04-24,5.6,AusNet,Solar Exposure
2669,2019-04-25,10.9,AusNet,Solar Exposure
2670,2019-04-26,5.6,AusNet,Solar Exposure
2671,2019-04-27,7.7,AusNet,Solar Exposure
2672,2019-04-28,8.1,AusNet,Solar Exposure
2673,2019-04-29,11.2,AusNet,Solar Exposure
2674,2019-04-30,9.7,AusNet,Solar Exposure
2675,2019-05-01,3.1,AusNet,Solar Exposure
2676,2019-05-02,5.1,AusNet,Solar Exposure
2677,2019-05-03,12.1,AusNet,Solar Exposure
2678,2019-05-04,8.4,AusNet,Solar Exposure
2679,2019-05-05,8.5,AusNet,Solar Exposure
2680,2019-05-06,7.8,AusNet,Solar Exposure
2681,2019-05-07,11.6,AusNet,Solar Exposure
2682,2019-05-08,5.5,AusNet,Solar Exposure
2683,2019-05-09,6.4,AusNet,Solar Exposure
2684,2019-05-10,6.3,AusNet,Solar Exposure
2685,2019-05-11,5.4,AusNet,Solar Exposure
2686,2019-05-12,7.1,AusNet,Solar Exposure
2687,2019-05-13,10.8,AusNet,Solar Exposure
2688,2019-05-14,10.6,AusNet,Solar Exposure
2689,2019-05-15,6.0,AusNet,Solar Exposure
2690,2019-05-16,10.2,AusNet,Solar Exposure
2691,2019-05-17,10.4,AusNet,Solar Exposure
2692,2019-05-18,10.2,AusNet,Solar Exposure
2693,2019-05-19,9.0,AusNet,Solar Exposure
2694,2019-05-20,4.5,AusNet,Solar Exposure
2695,2019-05-21,8.3,AusNet,Solar Exposure
2696,2019-05-22,10.1,AusNet,Solar Exposure
2697,2019-05-23,9.9,AusNet,Solar Exposure
2698,2019-05-24,7.2,AusNet,Solar Exposure
2699,2019-05-25,9.7,AusNet,Solar Exposure
2700,2019-05-26,9.3,AusNet,Solar Exposure
2701,2019-05-27,3.7,AusNet,Solar Exposure
2702,2019-05-28,5.0,AusNet,Solar Exposure
2703,2019-05-29,4.7,AusNet,Solar Exposure
2704,2019-05-30,7.2,AusNet,Solar Exposure
2705,2019-05-31,6.4,AusNet,Solar Exposure
2706,2019-06-01,5.8,AusNet,Solar Exposure
2707,2019-06-02,6.8,AusNet,Solar Exposure
2708,2019-06-03,4.0,AusNet,Solar Exposure
2709,2019-06-04,8.4,AusNet,Solar Exposure
2710,2019-06-05,4.9,AusNet,Solar Exposure
2711,2019-06-06,6.4,AusNet,Solar Exposure
2712,2019-06-07,7.3,AusNet,Solar Exposure
2713,2019-06-08,7.9,AusNet,Solar Exposure
2714,2019-06-09,7.5,AusNet,Solar Exposure
2715,2019-06-10,5.5,AusNet,Solar Exposure
2716,2019-06-11,9.1,AusNet,Solar Exposure
2717,2019-06-12,2.8,AusNet,Solar Exposure
2718,2019-06-13,8.8,AusNet,Solar Exposure
2719,2019-06-14,8.3,AusNet,Solar Exposure
2720,2019-06-15,8.1,AusNet,Solar Exposure
2721,2019-06-16,8.1,AusNet,Solar Exposure
2722,2019-06-17,8.9,AusNet,Solar Exposure
