,Date,Measure,Distributor,MeasurementType
4079,2017-03-03,14.9,AusNet,Solar Exposure
4080,2017-03-04,20.4,AusNet,Solar Exposure
4081,2017-03-05,15.8,AusNet,Solar Exposure
4082,2017-03-06,17.0,AusNet,Solar Exposure
4083,2017-03-07,14.8,AusNet,Solar Exposure
4084,2017-03-08,21.7,AusNet,Solar Exposure
4085,2017-03-09,21.6,AusNet,Solar Exposure
4086,2017-03-10,21.3,AusNet,Solar Exposure
4087,2017-03-11,13.9,AusNet,Solar Exposure
4088,2017-03-12,12.1,AusNet,Solar Exposure
4089,2017-03-13,20.3,AusNet,Solar Exposure
4090,2017-03-14,20.5,AusNet,Solar Exposure
4091,2017-03-15,19.1,AusNet,Solar Exposure
4092,2017-03-16,5.9,AusNet,Solar Exposure
4093,2017-03-17,19.9,AusNet,Solar Exposure
4094,2017-03-18,19.6,AusNet,Solar Exposure
4095,2017-03-19,19.0,AusNet,Solar Exposure
4096,2017-03-20,6.4,AusNet,Solar Exposure
4097,2017-03-21,5.6,AusNet,Solar Exposure
4098,2017-03-22,4.2,AusNet,Solar Exposure
4099,2017-03-23,9.0,AusNet,Solar Exposure
4100,2017-03-24,9.2,AusNet,Solar Exposure
4101,2017-03-25,12.2,AusNet,Solar Exposure
4102,2017-03-26,15.7,AusNet,Solar Exposure
4103,2017-03-27,8.6,AusNet,Solar Exposure
4104,2017-03-28,17.3,AusNet,Solar Exposure
4105,2017-03-29,17.0,AusNet,Solar Exposure
4106,2017-03-30,15.6,AusNet,Solar Exposure
4107,2017-03-31,11.1,AusNet,Solar Exposure
4108,2017-04-01,9.5,AusNet,Solar Exposure
4109,2017-04-02,6.5,AusNet,Solar Exposure
4110,2017-04-03,15.5,AusNet,Solar Exposure
4111,2017-04-04,16.5,AusNet,Solar Exposure
4112,2017-04-05,16.1,AusNet,Solar Exposure
4113,2017-04-06,14.4,AusNet,Solar Exposure
4114,2017-04-07,15.1,AusNet,Solar Exposure
4115,2017-04-08,15.6,AusNet,Solar Exposure
4116,2017-04-09,4.7,AusNet,Solar Exposure
4117,2017-04-10,3.8,AusNet,Solar Exposure
4118,2017-04-11,14.2,AusNet,Solar Exposure
4119,2017-04-12,11.6,AusNet,Solar Exposure
4120,2017-04-13,15.1,AusNet,Solar Exposure
4121,2017-04-14,5.0,AusNet,Solar Exposure
4122,2017-04-15,11.0,AusNet,Solar Exposure
4123,2017-04-16,11.3,AusNet,Solar Exposure
4124,2017-04-17,12.8,AusNet,Solar Exposure
4125,2017-04-18,12.5,AusNet,Solar Exposure
4126,2017-04-19,12.8,AusNet,Solar Exposure
4127,2017-04-20,12.8,AusNet,Solar Exposure
4128,2017-04-21,3.3,AusNet,Solar Exposure
4129,2017-04-22,8.8,AusNet,Solar Exposure
4130,2017-04-23,11.1,AusNet,Solar Exposure
4131,2017-04-24,9.4,AusNet,Solar Exposure
4132,2017-04-25,2.1,AusNet,Solar Exposure
4133,2017-04-26,10.1,AusNet,Solar Exposure
4134,2017-04-27,7.7,AusNet,Solar Exposure
4135,2017-04-28,8.5,AusNet,Solar Exposure
4136,2017-04-29,8.9,AusNet,Solar Exposure
4137,2017-04-30,8.3,AusNet,Solar Exposure
4138,2017-05-01,9.4,AusNet,Solar Exposure
4139,2017-05-02,7.1,AusNet,Solar Exposure
4140,2017-05-03,11.3,AusNet,Solar Exposure
4141,2017-05-04,11.8,AusNet,Solar Exposure
4142,2017-05-05,11.4,AusNet,Solar Exposure
4143,2017-05-06,9.2,AusNet,Solar Exposure
4144,2017-05-07,9.8,AusNet,Solar Exposure
4145,2017-05-08,6.9,AusNet,Solar Exposure
4146,2017-05-09,10.7,AusNet,Solar Exposure
4147,2017-05-10,9.5,AusNet,Solar Exposure
4148,2017-05-11,8.7,AusNet,Solar Exposure
4149,2017-05-12,10.0,AusNet,Solar Exposure
4150,2017-05-13,8.6,AusNet,Solar Exposure
4151,2017-05-14,8.9,AusNet,Solar Exposure
4152,2017-05-15,7.7,AusNet,Solar Exposure
4153,2017-05-16,10.6,AusNet,Solar Exposure
4154,2017-05-17,7.8,AusNet,Solar Exposure
4155,2017-05-18,8.4,AusNet,Solar Exposure
4156,2017-05-19,7.9,AusNet,Solar Exposure
4157,2017-05-20,9.8,AusNet,Solar Exposure
4158,2017-05-21,8.9,AusNet,Solar Exposure
4159,2017-05-22,9.9,AusNet,Solar Exposure
4160,2017-05-23,4.4,AusNet,Solar Exposure
4161,2017-05-24,6.1,AusNet,Solar Exposure
4162,2017-05-25,7.4,AusNet,Solar Exposure
4163,2017-05-26,8.1,AusNet,Solar Exposure
4164,2017-05-27,6.6,AusNet,Solar Exposure
4165,2017-05-28,5.3,AusNet,Solar Exposure
4166,2017-05-29,6.9,AusNet,Solar Exposure
4167,2017-05-30,3.9,AusNet,Solar Exposure
4168,2017-05-31,6.7,AusNet,Solar Exposure
4169,2017-06-01,4.5,AusNet,Solar Exposure
4170,2017-06-02,5.2,AusNet,Solar Exposure
4171,2017-06-03,8.7,AusNet,Solar Exposure
4172,2017-06-04,8.0,AusNet,Solar Exposure
4173,2017-06-05,5.8,AusNet,Solar Exposure
4174,2017-06-06,7.9,AusNet,Solar Exposure
4175,2017-06-07,6.4,AusNet,Solar Exposure
4176,2017-06-08,7.5,AusNet,Solar Exposure
4177,2017-06-09,8.4,AusNet,Solar Exposure
4178,2017-06-10,8.8,AusNet,Solar Exposure
4179,2017-06-11,7.3,AusNet,Solar Exposure
4180,2017-06-12,5.0,AusNet,Solar Exposure
4181,2017-06-13,4.1,AusNet,Solar Exposure
4182,2017-06-14,7.3,AusNet,Solar Exposure
4183,2017-06-15,5.8,AusNet,Solar Exposure
4184,2017-06-16,8.9,AusNet,Solar Exposure
4185,2017-06-17,8.8,AusNet,Solar Exposure
4186,2017-06-18,6.9,AusNet,Solar Exposure
4187,2017-06-19,7.0,AusNet,Solar Exposure
4188,2017-06-20,9.0,AusNet,Solar Exposure
4189,2017-06-21,5.4,AusNet,Solar Exposure
4190,2017-06-22,7.4,AusNet,Solar Exposure
4191,2017-06-23,8.8,AusNet,Solar Exposure
4192,2017-06-24,7.8,AusNet,Solar Exposure
4193,2017-06-25,6.4,AusNet,Solar Exposure
4194,2017-06-26,6.4,AusNet,Solar Exposure
4195,2017-06-27,6.6,AusNet,Solar Exposure
4196,2017-06-28,6.0,AusNet,Solar Exposure
4197,2017-06-29,5.9,AusNet,Solar Exposure
4198,2017-06-30,7.4,AusNet,Solar Exposure
4199,2017-07-01,9.0,AusNet,Solar Exposure
4200,2017-07-02,9.0,AusNet,Solar Exposure
4201,2017-07-03,5.5,AusNet,Solar Exposure
4202,2017-07-04,5.6,AusNet,Solar Exposure
4203,2017-07-05,6.8,AusNet,Solar Exposure
4204,2017-07-06,9.3,AusNet,Solar Exposure
4205,2017-07-07,7.2,AusNet,Solar Exposure
4206,2017-07-08,6.4,AusNet,Solar Exposure
4207,2017-07-09,5.4,AusNet,Solar Exposure
4208,2017-07-10,7.1,AusNet,Solar Exposure
4209,2017-07-11,7.0,AusNet,Solar Exposure
4210,2017-07-12,9.0,AusNet,Solar Exposure
4211,2017-07-13,8.5,AusNet,Solar Exposure
4212,2017-07-14,5.1,AusNet,Solar Exposure
4213,2017-07-15,5.6,AusNet,Solar Exposure
4214,2017-07-16,9.1,AusNet,Solar Exposure
4215,2017-07-17,8.7,AusNet,Solar Exposure
4216,2017-07-18,6.5,AusNet,Solar Exposure
4217,2017-07-19,8.5,AusNet,Solar Exposure
4218,2017-07-20,7.3,AusNet,Solar Exposure
4219,2017-07-21,10.3,AusNet,Solar Exposure
4220,2017-07-22,8.3,AusNet,Solar Exposure
4221,2017-07-23,6.5,AusNet,Solar Exposure
4222,2017-07-24,8.4,AusNet,Solar Exposure
4223,2017-07-25,10.5,AusNet,Solar Exposure
4224,2017-07-26,6.0,AusNet,Solar Exposure
4225,2017-07-27,8.8,AusNet,Solar Exposure
4226,2017-07-28,9.0,AusNet,Solar Exposure
4227,2017-07-29,10.6,AusNet,Solar Exposure
4228,2017-07-30,10.3,AusNet,Solar Exposure
4229,2017-07-31,10.5,AusNet,Solar Exposure
4230,2017-08-01,10.5,AusNet,Solar Exposure
4231,2017-08-02,10.7,AusNet,Solar Exposure
4232,2017-08-03,5.7,AusNet,Solar Exposure
4233,2017-08-04,6.7,AusNet,Solar Exposure
4234,2017-08-05,10.1,AusNet,Solar Exposure
4235,2017-08-06,5.9,AusNet,Solar Exposure
4236,2017-08-07,6.1,AusNet,Solar Exposure
4237,2017-08-08,9.0,AusNet,Solar Exposure
4238,2017-08-09,11.2,AusNet,Solar Exposure
4239,2017-08-10,12.5,AusNet,Solar Exposure
4240,2017-08-11,11.6,AusNet,Solar Exposure
4241,2017-08-12,9.9,AusNet,Solar Exposure
4242,2017-08-13,11.7,AusNet,Solar Exposure
4243,2017-08-14,11.3,AusNet,Solar Exposure
4244,2017-08-15,4.5,AusNet,Solar Exposure
4245,2017-08-16,8.4,AusNet,Solar Exposure
4246,2017-08-17,5.6,AusNet,Solar Exposure
4247,2017-08-18,3.1,AusNet,Solar Exposure
4248,2017-08-19,10.9,AusNet,Solar Exposure
4249,2017-08-20,13.7,AusNet,Solar Exposure
4250,2017-08-21,6.7,AusNet,Solar Exposure
4251,2017-08-22,13.1,AusNet,Solar Exposure
4252,2017-08-23,11.9,AusNet,Solar Exposure
4253,2017-08-24,7.6,AusNet,Solar Exposure
4254,2017-08-25,8.8,AusNet,Solar Exposure
4255,2017-08-26,9.1,AusNet,Solar Exposure
4256,2017-08-27,14.0,AusNet,Solar Exposure
4257,2017-08-28,13.7,AusNet,Solar Exposure
4258,2017-08-29,9.5,AusNet,Solar Exposure
4259,2017-08-30,11.9,AusNet,Solar Exposure
4260,2017-08-31,14.8,AusNet,Solar Exposure
4261,2017-09-01,14.4,AusNet,Solar Exposure
4262,2017-09-02,8.8,AusNet,Solar Exposure
4263,2017-09-03,8.6,AusNet,Solar Exposure
4264,2017-09-04,13.4,AusNet,Solar Exposure
4265,2017-09-05,9.2,AusNet,Solar Exposure
4266,2017-09-06,9.0,AusNet,Solar Exposure
4267,2017-09-07,9.9,AusNet,Solar Exposure
4268,2017-09-08,10.3,AusNet,Solar Exposure
4269,2017-09-09,12.7,AusNet,Solar Exposure
4270,2017-09-10,11.6,AusNet,Solar Exposure
4271,2017-09-11,8.8,AusNet,Solar Exposure
4272,2017-09-12,8.1,AusNet,Solar Exposure
4273,2017-09-13,9.8,AusNet,Solar Exposure
4274,2017-09-14,14.2,AusNet,Solar Exposure
4275,2017-09-15,12.6,AusNet,Solar Exposure
4276,2017-09-16,15.9,AusNet,Solar Exposure
4277,2017-09-17,18.9,AusNet,Solar Exposure
4278,2017-09-18,16.6,AusNet,Solar Exposure
4279,2017-09-19,13.3,AusNet,Solar Exposure
4280,2017-09-20,19.5,AusNet,Solar Exposure
4281,2017-09-21,14.9,AusNet,Solar Exposure
4282,2017-09-22,17.1,AusNet,Solar Exposure
4283,2017-09-23,16.5,AusNet,Solar Exposure
4284,2017-09-24,16.5,AusNet,Solar Exposure
4285,2017-09-25,11.8,AusNet,Solar Exposure
4286,2017-09-26,12.3,AusNet,Solar Exposure
4287,2017-09-27,11.0,AusNet,Solar Exposure
4288,2017-09-28,12.6,AusNet,Solar Exposure
4289,2017-09-29,19.0,AusNet,Solar Exposure
4290,2017-09-30,18.6,AusNet,Solar Exposure
4291,2017-10-01,15.9,AusNet,Solar Exposure
4292,2017-10-02,21.5,AusNet,Solar Exposure
4293,2017-10-03,21.8,AusNet,Solar Exposure
4294,2017-10-04,21.5,AusNet,Solar Exposure
4295,2017-10-05,8.5,AusNet,Solar Exposure
4296,2017-10-06,12.8,AusNet,Solar Exposure
4297,2017-10-07,20.1,AusNet,Solar Exposure
4298,2017-10-08,13.9,AusNet,Solar Exposure
4299,2017-10-09,11.6,AusNet,Solar Exposure
4300,2017-10-10,23.4,AusNet,Solar Exposure
4301,2017-10-11,13.9,AusNet,Solar Exposure
4302,2017-10-12,18.0,AusNet,Solar Exposure
4303,2017-10-13,13.4,AusNet,Solar Exposure
4304,2017-10-14,22.3,AusNet,Solar Exposure
4305,2017-10-15,24.4,AusNet,Solar Exposure
4306,2017-10-16,22.3,AusNet,Solar Exposure
4307,2017-10-17,24.8,AusNet,Solar Exposure
4308,2017-10-18,25.0,AusNet,Solar Exposure
4309,2017-10-19,9.0,AusNet,Solar Exposure
4310,2017-10-20,19.6,AusNet,Solar Exposure
4311,2017-10-21,13.1,AusNet,Solar Exposure
4312,2017-10-22,17.8,AusNet,Solar Exposure
4313,2017-10-23,18.5,AusNet,Solar Exposure
4314,2017-10-24,19.5,AusNet,Solar Exposure
4315,2017-10-25,9.4,AusNet,Solar Exposure
4316,2017-10-26,10.9,AusNet,Solar Exposure
4317,2017-10-27,26.1,AusNet,Solar Exposure
4318,2017-10-28,8.4,AusNet,Solar Exposure
4319,2017-10-29,25.6,AusNet,Solar Exposure
4320,2017-10-30,18.2,AusNet,Solar Exposure
4321,2017-10-31,20.0,AusNet,Solar Exposure
4322,2017-11-01,17.9,AusNet,Solar Exposure
4323,2017-11-02,10.5,AusNet,Solar Exposure
4324,2017-11-03,14.2,AusNet,Solar Exposure
4325,2017-11-04,22.6,AusNet,Solar Exposure
4326,2017-11-05,22.6,AusNet,Solar Exposure
4327,2017-11-06,17.9,AusNet,Solar Exposure
4328,2017-11-07,18.7,AusNet,Solar Exposure
4329,2017-11-08,28.8,AusNet,Solar Exposure
4330,2017-11-09,28.2,AusNet,Solar Exposure
4331,2017-11-10,26.3,AusNet,Solar Exposure
4332,2017-11-11,28.1,AusNet,Solar Exposure
4333,2017-11-12,28.9,AusNet,Solar Exposure
4334,2017-11-13,28.7,AusNet,Solar Exposure
4335,2017-11-14,28.0,AusNet,Solar Exposure
4336,2017-11-15,20.1,AusNet,Solar Exposure
4337,2017-11-16,9.0,AusNet,Solar Exposure
4338,2017-11-17,18.7,AusNet,Solar Exposure
4339,2017-11-18,22.6,AusNet,Solar Exposure
4340,2017-11-19,28.4,AusNet,Solar Exposure
4341,2017-11-20,28.8,AusNet,Solar Exposure
4342,2017-11-21,24.3,AusNet,Solar Exposure
4343,2017-11-22,29.6,AusNet,Solar Exposure
4344,2017-11-23,27.0,AusNet,Solar Exposure
4345,2017-11-24,15.5,AusNet,Solar Exposure
4346,2017-11-25,15.7,AusNet,Solar Exposure
4347,2017-11-26,,AusNet,Solar Exposure
4348,2017-11-27,23.1,AusNet,Solar Exposure
4349,2017-11-28,31.0,AusNet,Solar Exposure
4350,2017-11-29,28.4,AusNet,Solar Exposure
4351,2017-11-30,24.0,AusNet,Solar Exposure
4352,2017-12-01,1.9,AusNet,Solar Exposure
4353,2017-12-02,3.4,AusNet,Solar Exposure
4354,2017-12-03,12.3,AusNet,Solar Exposure
4355,2017-12-04,12.9,AusNet,Solar Exposure
4356,2017-12-05,10.3,AusNet,Solar Exposure
4357,2017-12-06,20.3,AusNet,Solar Exposure
4358,2017-12-07,22.1,AusNet,Solar Exposure
4359,2017-12-08,19.7,AusNet,Solar Exposure
4360,2017-12-09,20.1,AusNet,Solar Exposure
4361,2017-12-10,26.1,AusNet,Solar Exposure
4362,2017-12-11,28.8,AusNet,Solar Exposure
4363,2017-12-12,30.6,AusNet,Solar Exposure
4364,2017-12-13,31.7,AusNet,Solar Exposure
4365,2017-12-14,15.7,AusNet,Solar Exposure
4366,2017-12-15,29.9,AusNet,Solar Exposure
4367,2017-12-16,29.6,AusNet,Solar Exposure
4368,2017-12-17,27.2,AusNet,Solar Exposure
4369,2017-12-18,21.0,AusNet,Solar Exposure
4370,2017-12-19,11.7,AusNet,Solar Exposure
4371,2017-12-20,23.0,AusNet,Solar Exposure
4372,2017-12-21,30.8,AusNet,Solar Exposure
4373,2017-12-22,26.4,AusNet,Solar Exposure
4374,2017-12-23,21.8,AusNet,Solar Exposure
4375,2017-12-24,17.8,AusNet,Solar Exposure
4376,2017-12-25,26.7,AusNet,Solar Exposure
4377,2017-12-26,32.0,AusNet,Solar Exposure
4378,2017-12-27,30.4,AusNet,Solar Exposure
4379,2017-12-28,10.1,AusNet,Solar Exposure
4380,2017-12-29,6.7,AusNet,Solar Exposure
4381,2017-12-30,16.0,AusNet,Solar Exposure
4382,2017-12-31,31.4,AusNet,Solar Exposure
4383,2018-01-01,26.2,AusNet,MaxTemp
4384,2018-01-02,23.2,AusNet,MaxTemp
4385,2018-01-03,22.9,AusNet,MaxTemp
4386,2018-01-04,25.8,AusNet,MaxTemp
4387,2018-01-05,30.5,AusNet,MaxTemp
4388,2018-01-06,39.2,AusNet,MaxTemp
4389,2018-01-07,24.1,AusNet,MaxTemp
4390,2018-01-08,25.1,AusNet,MaxTemp
4391,2018-01-09,24.0,AusNet,MaxTemp
4392,2018-01-10,24.6,AusNet,MaxTemp
4393,2018-01-11,32.4,AusNet,MaxTemp
4394,2018-01-12,24.2,AusNet,MaxTemp
4395,2018-01-13,20.9,AusNet,MaxTemp
4396,2018-01-14,20.8,AusNet,MaxTemp
4397,2018-01-15,23.0,AusNet,MaxTemp
4398,2018-01-16,23.8,AusNet,MaxTemp
4399,2018-01-17,27.9,AusNet,MaxTemp
4400,2018-01-18,36.8,AusNet,MaxTemp
4401,2018-01-19,40.1,AusNet,MaxTemp
4402,2018-01-20,30.9,AusNet,MaxTemp
4403,2018-01-21,31.0,AusNet,MaxTemp
4404,2018-01-22,31.3,AusNet,MaxTemp
4405,2018-01-23,28.7,AusNet,MaxTemp
4406,2018-01-24,23.2,AusNet,MaxTemp
4407,2018-01-25,32.5,AusNet,MaxTemp
4408,2018-01-26,33.2,AusNet,MaxTemp
4409,2018-01-27,35.0,AusNet,MaxTemp
4410,2018-01-28,37.9,AusNet,MaxTemp
4411,2018-01-29,37.8,AusNet,MaxTemp
4412,2018-01-30,21.6,AusNet,MaxTemp
4413,2018-01-31,21.0,AusNet,MaxTemp
4414,2018-02-01,23.2,AusNet,MaxTemp
4415,2018-02-02,25.3,AusNet,MaxTemp
4416,2018-02-03,26.7,AusNet,MaxTemp
4417,2018-02-04,30.2,AusNet,MaxTemp
4418,2018-02-05,29.9,AusNet,MaxTemp
4419,2018-02-06,28.9,AusNet,MaxTemp
4420,2018-02-07,35.7,AusNet,MaxTemp
4421,2018-02-08,35.8,AusNet,MaxTemp
4422,2018-02-09,27.7,AusNet,MaxTemp
4423,2018-02-10,30.9,AusNet,MaxTemp
4424,2018-02-11,23.7,AusNet,MaxTemp
4425,2018-02-12,24.5,AusNet,MaxTemp
4426,2018-02-13,29.0,AusNet,MaxTemp
4427,2018-02-14,25.3,AusNet,MaxTemp
4428,2018-02-15,25.1,AusNet,MaxTemp
4429,2018-02-16,23.4,AusNet,MaxTemp
4430,2018-02-17,30.0,AusNet,MaxTemp
4431,2018-02-18,29.3,AusNet,MaxTemp
4432,2018-02-19,20.5,AusNet,MaxTemp
4433,2018-02-20,23.2,AusNet,MaxTemp
4434,2018-02-21,27.8,AusNet,MaxTemp
4435,2018-02-22,32.6,AusNet,MaxTemp
4436,2018-02-23,31.2,AusNet,MaxTemp
4437,2018-02-24,34.3,AusNet,MaxTemp
4438,2018-02-25,20.7,AusNet,MaxTemp
4439,2018-02-26,24.1,AusNet,MaxTemp
4440,2018-02-27,32.0,AusNet,MaxTemp
4441,2018-02-28,35.3,AusNet,MaxTemp
4442,2018-03-01,22.8,AusNet,MaxTemp
4443,2018-03-02,25.5,AusNet,MaxTemp
4444,2018-03-03,33.4,AusNet,MaxTemp
4445,2018-03-04,24.1,AusNet,MaxTemp
4446,2018-03-05,22.5,AusNet,MaxTemp
4447,2018-03-06,24.9,AusNet,MaxTemp
4448,2018-03-07,29.6,AusNet,MaxTemp
4449,2018-03-08,30.5,AusNet,MaxTemp
4450,2018-03-09,32.4,AusNet,MaxTemp
4451,2018-03-10,34.8,AusNet,MaxTemp
4452,2018-03-11,30.5,AusNet,MaxTemp
4453,2018-03-12,23.1,AusNet,MaxTemp
4454,2018-03-13,24.7,AusNet,MaxTemp
4455,2018-03-14,25.3,AusNet,MaxTemp
4456,2018-03-15,23.6,AusNet,MaxTemp
4457,2018-03-16,26.4,AusNet,MaxTemp
4458,2018-03-17,33.8,AusNet,MaxTemp
4459,2018-03-18,22.1,AusNet,MaxTemp
4460,2018-03-19,26.4,AusNet,MaxTemp
4461,2018-03-20,17.6,AusNet,MaxTemp
4462,2018-03-21,21.1,AusNet,MaxTemp
4463,2018-03-22,24.2,AusNet,MaxTemp
4464,2018-03-23,29.5,AusNet,MaxTemp
4465,2018-03-24,21.8,AusNet,MaxTemp
4466,2018-03-25,25.7,AusNet,MaxTemp
4467,2018-03-26,16.1,AusNet,MaxTemp
4468,2018-03-27,22.1,AusNet,MaxTemp
4469,2018-03-28,30.5,AusNet,MaxTemp
4470,2018-03-29,25.6,AusNet,MaxTemp
4471,2018-03-30,24.0,AusNet,MaxTemp
4472,2018-03-31,23.4,AusNet,MaxTemp
4473,2018-04-01,27.8,AusNet,MaxTemp
4474,2018-04-02,21.3,AusNet,MaxTemp
4475,2018-04-03,21.3,AusNet,MaxTemp
4476,2018-04-04,25.2,AusNet,MaxTemp
4477,2018-04-05,21.4,AusNet,MaxTemp
4478,2018-04-06,22.1,AusNet,MaxTemp
4479,2018-04-07,23.3,AusNet,MaxTemp
4480,2018-04-08,31.0,AusNet,MaxTemp
4481,2018-04-09,25.0,AusNet,MaxTemp
4482,2018-04-10,27.1,AusNet,MaxTemp
4483,2018-04-11,29.6,AusNet,MaxTemp
4484,2018-04-12,31.2,AusNet,MaxTemp
4485,2018-04-13,28.4,AusNet,MaxTemp
4486,2018-04-14,18.0,AusNet,MaxTemp
4487,2018-04-15,18.3,AusNet,MaxTemp
4488,2018-04-16,19.8,AusNet,MaxTemp
4489,2018-04-17,17.0,AusNet,MaxTemp
4490,2018-04-18,19.8,AusNet,MaxTemp
4491,2018-04-19,24.8,AusNet,MaxTemp
4492,2018-04-20,21.3,AusNet,MaxTemp
4493,2018-04-21,23.6,AusNet,MaxTemp
4494,2018-04-22,21.9,AusNet,MaxTemp
4495,2018-04-23,23.3,AusNet,MaxTemp
4496,2018-04-24,27.3,AusNet,MaxTemp
4497,2018-04-25,21.5,AusNet,MaxTemp
4498,2018-04-26,18.6,AusNet,MaxTemp
4499,2018-04-27,17.1,AusNet,MaxTemp
4500,2018-04-28,20.4,AusNet,MaxTemp
4501,2018-04-29,19.2,AusNet,MaxTemp
4502,2018-04-30,20.5,AusNet,MaxTemp
4503,2018-05-01,23.8,AusNet,MaxTemp
4504,2018-05-02,21.4,AusNet,MaxTemp
4505,2018-05-03,26.7,AusNet,MaxTemp
4506,2018-05-04,16.1,AusNet,MaxTemp
4507,2018-05-05,18.7,AusNet,MaxTemp
4508,2018-05-06,20.0,AusNet,MaxTemp
4509,2018-05-07,22.3,AusNet,MaxTemp
4510,2018-05-08,18.1,AusNet,MaxTemp
4511,2018-05-09,19.3,AusNet,MaxTemp
4512,2018-05-10,13.1,AusNet,MaxTemp
4513,2018-05-11,15.0,AusNet,MaxTemp
4514,2018-05-12,17.0,AusNet,MaxTemp
4515,2018-05-13,16.4,AusNet,MaxTemp
4516,2018-05-14,17.6,AusNet,MaxTemp
4517,2018-05-15,14.2,AusNet,MaxTemp
4518,2018-05-16,14.6,AusNet,MaxTemp
4519,2018-05-17,15.0,AusNet,MaxTemp
4520,2018-05-18,14.9,AusNet,MaxTemp
4521,2018-05-19,14.4,AusNet,MaxTemp
4522,2018-05-20,15.0,AusNet,MaxTemp
4523,2018-05-21,14.1,AusNet,MaxTemp
4524,2018-05-22,14.5,AusNet,MaxTemp
4525,2018-05-23,14.6,AusNet,MaxTemp
4526,2018-05-24,16.0,AusNet,MaxTemp
4527,2018-05-25,15.5,AusNet,MaxTemp
4528,2018-05-26,17.0,AusNet,MaxTemp
4529,2018-05-27,19.0,AusNet,MaxTemp
4530,2018-05-28,18.4,AusNet,MaxTemp
4531,2018-05-29,18.3,AusNet,MaxTemp
4532,2018-05-30,14.4,AusNet,MaxTemp
4533,2018-05-31,14.2,AusNet,MaxTemp
4534,2018-06-01,15.3,AusNet,MaxTemp
4535,2018-06-02,15.9,AusNet,MaxTemp
4536,2018-06-03,14.8,AusNet,MaxTemp
4537,2018-06-04,15.9,AusNet,MaxTemp
4538,2018-06-05,16.2,AusNet,MaxTemp
4539,2018-06-06,15.6,AusNet,MaxTemp
4540,2018-06-07,18.3,AusNet,MaxTemp
4541,2018-06-08,14.8,AusNet,MaxTemp
4542,2018-06-09,16.4,AusNet,MaxTemp
4543,2018-06-10,15.2,AusNet,MaxTemp
4544,2018-06-11,13.7,AusNet,MaxTemp
4545,2018-06-12,17.0,AusNet,MaxTemp
4546,2018-06-13,15.0,AusNet,MaxTemp
4547,2018-06-14,15.5,AusNet,MaxTemp
4548,2018-06-15,13.8,AusNet,MaxTemp
4549,2018-06-16,11.4,AusNet,MaxTemp
4550,2018-06-17,13.1,AusNet,MaxTemp
4551,2018-06-18,14.0,AusNet,MaxTemp
4552,2018-06-19,13.4,AusNet,MaxTemp
4553,2018-06-20,12.5,AusNet,MaxTemp
4554,2018-06-21,14.4,AusNet,MaxTemp
4555,2018-06-22,13.9,AusNet,MaxTemp
4556,2018-06-23,11.8,AusNet,MaxTemp
4557,2018-06-24,13.2,AusNet,MaxTemp
4558,2018-06-25,13.0,AusNet,MaxTemp
4559,2018-06-26,13.7,AusNet,MaxTemp
4560,2018-06-27,12.9,AusNet,MaxTemp
4561,2018-06-28,12.1,AusNet,MaxTemp
4562,2018-06-29,11.5,AusNet,MaxTemp
4563,2018-06-30,10.9,AusNet,MaxTemp
4564,2018-07-01,13.4,AusNet,MaxTemp
4565,2018-07-02,14.1,AusNet,MaxTemp
4566,2018-07-03,14.3,AusNet,MaxTemp
4567,2018-07-04,17.7,AusNet,MaxTemp
4568,2018-07-05,19.8,AusNet,MaxTemp
4569,2018-07-06,13.1,AusNet,MaxTemp
4570,2018-07-07,10.0,AusNet,MaxTemp
4571,2018-07-08,12.8,AusNet,MaxTemp
4572,2018-07-09,14.1,AusNet,MaxTemp
4573,2018-07-10,11.2,AusNet,MaxTemp
4574,2018-07-11,11.2,AusNet,MaxTemp
4575,2018-07-12,12.1,AusNet,MaxTemp
4576,2018-07-13,12.5,AusNet,MaxTemp
4577,2018-07-14,13.5,AusNet,MaxTemp
4578,2018-07-15,14.7,AusNet,MaxTemp
4579,2018-07-16,15.2,AusNet,MaxTemp
4580,2018-07-17,19.5,AusNet,MaxTemp
4581,2018-07-18,14.5,AusNet,MaxTemp
4582,2018-07-19,18.1,AusNet,MaxTemp
4583,2018-07-20,11.1,AusNet,MaxTemp
4584,2018-07-21,12.9,AusNet,MaxTemp
4585,2018-07-22,13.8,AusNet,MaxTemp
4586,2018-07-23,13.1,AusNet,MaxTemp
4587,2018-07-24,17.6,AusNet,MaxTemp
4588,2018-07-25,14.2,AusNet,MaxTemp
4589,2018-07-26,14.7,AusNet,MaxTemp
4590,2018-07-27,17.6,AusNet,MaxTemp
4591,2018-07-28,19.4,AusNet,MaxTemp
4592,2018-07-29,14.0,AusNet,MaxTemp
4593,2018-07-30,12.7,AusNet,MaxTemp
4594,2018-07-31,15.4,AusNet,MaxTemp
4595,2018-08-01,14.4,AusNet,MaxTemp
4596,2018-08-02,14.9,AusNet,MaxTemp
4597,2018-08-03,19.7,AusNet,MaxTemp
4598,2018-08-04,17.0,AusNet,MaxTemp
4599,2018-08-05,17.9,AusNet,MaxTemp
4600,2018-08-06,14.7,AusNet,MaxTemp
4601,2018-08-07,13.0,AusNet,MaxTemp
4602,2018-08-08,15.6,AusNet,MaxTemp
4603,2018-08-09,15.0,AusNet,MaxTemp
4604,2018-08-10,20.1,AusNet,MaxTemp
